TP2_mean,TP2_max,TP2_min,TP2_median,TP2_var,TP3_mean,TP3_max,TP3_min,TP3_median,TP3_var,H1_mean,H1_max,H1_min,H1_median,H1_var,DV_pressure_mean,DV_pressure_max,DV_pressure_min,DV_pressure_median,DV_pressure_var,Reservoirs_mean,Reservoirs_max,Reservoirs_min,Reservoirs_median,Reservoirs_var,Oil_temperature_mean,Oil_temperature_max,Oil_temperature_min,Oil_temperature_median,Oil_temperature_var,Motor_current_mean,Motor_current_max,Motor_current_min,Motor_current_median,Motor_current_var,COMP_mean,COMP_max,COMP_min,COMP_median,COMP_var,DV_eletric_mean,DV_eletric_max,DV_eletric_min,DV_eletric_median,DV_eletric_var,Towers_mean,Towers_max,Towers_min,Towers_median,Towers_var,MPG_mean,MPG_max,MPG_min,MPG_median,MPG_var,LPS_mean,LPS_max,LPS_min,LPS_median,LPS_var,Pressure_switch_mean,Pressure_switch_max,Pressure_switch_min,Pressure_switch_median,Pressure_switch_var,Oil_level_mean,Oil_level_max,Oil_level_min,Oil_level_median,Oil_level_var,Caudal_impulses_mean,Caudal_impulses_max,Caudal_impulses_min,Caudal_impulses_median,Caudal_impulses_var,Motor_State_mean,Motor_State_max,Motor_State_min,Motor_State_median,Motor_State_var,is_anomaly
7.254733088769892,7.764174033651779,4.610174033651779,7.590174033651779,0.530109551834677,-0.14890991382219404,-0.036610701223768416,-0.26661070122376884,-0.1616107012237693,0.0041506136752668885,-7.57630450679681,-7.572154900497579,-7.580154900497578,-7.576154900497577,2.459742927389279e-6,1.8479020780514985,1.9960438103349616,1.0560438103349616,1.9460438103349604,0.04489357667050511,-0.14824919176192894,-0.03323344373043291,-0.26523344373043223,-0.16223344373043336,0.004207612399240604,10.505227710222712,11.480818261403819,9.080818261403813,10.505818261403824,0.18770221904080125,3.6289827398253562,3.864829196518271,3.0248291965182728,3.671079196518272,0.03135130637079453,-0.8369568370174824,-0.8369568370174851,-0.8369568370174851,-0.8369568370174851,0.0,0.8393893528321363,0.839389352832134,0.839389352832134,0.839389352832134,0.0,-0.415911266424116,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.25097258099654546,-0.8326640069402547,-0.8326640069402511,-0.8326640069402511,-0.8326640069402511,0.0,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.0006892309815861379,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.007842893156142044,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.5458110627391318,0.5458110627391315,0.5458110627391315,0.5458110627391315,0.0,true
7.298370884045478,7.736174033651778,5.088174033651779,7.605174033651779,0.4001316132706731,-0.15322487445211533,-0.0546107012237691,-0.24061070122376904,-0.14961070122376885,0.0019249651738196818,-7.573816317820418,-7.5701549004975766,-7.578154900497576,-7.574154900497578,1.8928137935313017e-6,1.8584296371066165,1.9860438103349614,1.2020438103349607,1.947043810334961,0.033982886122436225,-0.1533515539666533,-0.053233443730432484,-0.2412334437304331,-0.1502334437304329,0.0018891717655846333,11.965267080301446,13.605818261403819,10.680818261403807,11.88081826140381,0.38266234321994325,3.6292681728962246,3.832329196518272,3.1373291965182717,3.6685791965182717,0.024051388553888803,-0.8369568370174824,-0.8369568370174851,-0.8369568370174851,-0.8369568370174851,0.0,0.8393893528321363,0.839389352832134,0.839389352832134,0.839389352832134,0.0,-0.4277222900461633,0.08015172570186979,-0.9198482742981302,-0.9198482742981302,0.2509258971087113,-0.8326640069402547,-0.8326640069402511,-0.8326640069402511,-0.8326640069402511,0.0,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.5458110627391318,0.5458110627391315,0.5458110627391315,0.5458110627391315,0.0,true
-1.3858259663482249,-1.385825966348222,-1.385825966348222,-1.385825966348222,0.0,-0.7366107012237704,-0.7366107012237695,-0.7366107012237695,-0.7366107012237695,0.0,0.6698450995024238,0.6698450995024219,0.6698450995024219,0.6698450995024219,0.0,-0.07995618966503898,-0.07995618966503933,-0.07995618966503933,-0.07995618966503933,0.0,-0.7372334437304344,-0.7372334437304335,-0.7372334437304335,-0.7372334437304335,0.0,-13.194181738596232,-13.194181738596178,-13.194181738596178,-13.194181738596178,0.0,-2.0101708034817376,-2.0101708034817283,-2.0101708034817283,-2.0101708034817283,0.0,-0.052267841802174295,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.1697644460802356,-0.1606106471678652,-0.160610647167866,-0.160610647167866,-0.160610647167866,0.0,-0.13515927908281886,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.16976444608023555,-0.047975011724940064,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.1697644460802356,-0.0034200249448234103,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,-0.20674775805507178,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.1697644460802356,-0.1194665855956327,0.09584441918905595,-0.904155580810944,0.09584441918905595,0.16976444608023564,-0.15241761621764488,0.06289338856704385,-0.9371066114329561,0.06289338856704385,0.16976444608023555,-0.45418893726086745,-0.4541889372608685,-0.4541889372608685,-0.4541889372608685,0.0,true
2.5052134037305183,9.156174033651778,-1.393825966348221,-1.3798259663482217,20.3843808284834,0.111389298776231,1.1753892987762313,-0.9466107012237686,0.21038929877623147,0.20622953359683793,-2.4612966327810413,2.5498450995024227,-7.5941549004975775,0.752845099502423,20.238141853350335,0.6249965662404741,1.8000438103349616,-0.07795618966503683,-0.07595618966503792,0.7488959898540349,0.11109726493098436,1.1707665562695677,-0.9412334437304324,0.20876655626956708,0.20521728150384366,4.4340662928998835,13.055818261403807,-4.344181738596184,4.368318261403822,33.101706305826134,1.0885595114789015,4.194829196518272,-2.0126708034817278,1.7473291965182716,7.074883337061562,-0.270027703159217,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.24649092776446432,0.2724602189738668,0.839389352832134,-0.160610647167866,-0.160610647167866,0.24649092776446432,-0.1324466994949806,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.16806199620304377,-0.2657348730819832,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.24649092776446432,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004626238855601925,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003937007874015749,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.14029925171550905,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.2420248358283278,true
6.929284269872251,7.302174033651779,4.392174033651779,7.222174033651779,0.42533828819520053,-0.5384532209088082,-0.5006107012237688,-0.5706107012237691,-0.540610701223768,0.00019067865923874246,-7.572603719395192,-7.5701549004975766,-7.576154900497577,-7.572154900497579,1.0467772556093655e-6,0.6001382985239383,0.6520438103349617,0.3080438103349623,0.6360438103349617,0.006125998941831855,-0.5395405303446059,-0.5032334437304335,-0.5712334437304332,-0.541233443730432,0.00019467212349444414,18.7262907023487,19.205818261403813,18.330818261403813,18.73081826140382,0.034198787775043635,3.517998487856855,3.707329196518272,2.957329196518272,3.537329196518272,0.020598562136254703,-0.8369568370174824,-0.8369568370174851,-0.8369568370174851,-0.8369568370174851,0.0,0.8393893528321363,0.839389352832134,0.839389352832134,0.839389352832134,0.0,-0.4119742585501003,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.2509258971087113,-0.8326640069402547,-0.8326640069402511,-0.8326640069402511,-0.8326640069402511,0.0,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,-0.003247776892429596,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.011717655846378884,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.5458110627391318,0.5458110627391315,0.5458110627391315,0.5458110627391315,0.0,false
-0.1548180923324724,9.120174033651779,-1.3918259663482222,-1.3778259663482193,10.148815960412065,0.04786961373686104,1.1893892987762307,-1.0426107012237686,-0.028610701223769297,0.288039436369861,0.22347502076226503,2.6138450995024227,-7.5941549004975775,1.2228450995024227,9.673852653014224,-0.07052311879889514,0.3420438103349613,-0.07395618966503903,-0.07195618966503663,0.0006763571628645189,0.04846734367114192,1.1867665562695677,-1.0392334437304331,-0.026233443730433237,0.2866079733590616,4.853554481876262,11.680818261403822,0.13081826140382447,4.180818261403822,11.155718669275782,-0.028379464899050338,4.1448291965182715,-2.0176708034817286,-2.0101708034817283,5.076623112414795,0.029184895265979283,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.11639849366655258,-0.026752379451330646,0.839389352832134,-0.160610647167866,-0.160610647167866,0.11639849366655258,0.017159599717617918,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.059257414957517615,0.033477725343213346,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.11639849366655258,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.0064409839989741065,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.24943201269801749,false
-0.4687393521749926,9.062174033651779,-1.3978259663482224,-1.3838259663482195,7.653822877843829,0.09248378696520754,1.1733892987762307,-0.9226107012237694,0.12138929877623106,0.4064333428153497,0.5375931309984857,2.5598450995024224,-7.598154900497579,1.3518450995024223,8.008894386853818,-0.06754674084614117,3.0640438103349625,-0.08195618966503823,-0.07995618966503933,0.03892691469297568,0.09145946965539381,1.168766556269567,-0.9232334437304335,0.120766556269567,0.4050939053250752,-3.6311896126119274,5.63081826140381,-10.069181738596193,-5.131681738596178,24.296120063178865,-0.2576215908833027,4.2073291965182715,-2.0126708034817278,-2.0076708034817288,4.854433223853134,0.06068095825810524,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.09224736236033731,-0.05824844244345639,0.839389352832134,-0.160610647167866,-0.160610647167866,0.09224736236033733,0.03290763121368082,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.045190003423485114,0.06497378833533939,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.09224736236033731,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004626238855601873,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003937007874015747,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.048677126237246654,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.24202483582832796,false
0.04384723626615718,9.15017403365178,-1.39582596634822,-1.3838259663482195,10.330233603027176,-0.09254534174664468,1.2133892987762316,-3.426610701223769,-0.0046107012237683875,0.7669687588579294,-0.03441633840607483,2.6158450995024216,-7.584154900497576,1.2878450995024222,11.85404961541108,-0.0824267779003318,-0.07995618966503933,-0.08595618966503953,-0.08195618966503823,1.040247678017508e-6,-0.09290664634481202,1.208766556269568,-3.427233443730433,-0.005233443730432441,0.7667841819745442,-11.254312457550425,-0.9691817385961841,-23.31918173859618,-12.91918173859618,30.31271741701069,-0.007360345965389434,4.2123291965182705,-2.0126708034817278,-2.0101708034817283,5.508164746732024,-0.00689147754036114,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.14198486412108707,0.009323993355010224,0.839389352832134,-0.160610647167866,-0.160610647167866,0.1419848641210871,-0.011351542271986514,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.08367733058135529,-0.002598647463127014,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.14198486412108707,0.068475399891778,0.9965799750551766,-0.0034200249448234216,-0.0034200249448234216,0.06716546267629864,0.008563246729617639,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905627,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.062893388567044,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.009744492816424364,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.24853801169590645,false
-0.20825903721436279,9.02817403365178,-1.3898259663482198,-1.3758259663482204,9.591125297874324,0.14269638539040436,1.1393892987762317,-0.958610701223769,0.22338929877623137,0.33705966026578715,0.348782107376438,2.5538450995024222,-7.592154900497579,1.3688450995024226,9.704884636332515,-0.07018453612173026,-0.059956189665039725,-0.07195618966503663,-0.06995618966503772,1.133422551429123e-6,0.1441838791042129,1.1427665562695672,-0.9572334437304324,0.22376655626956765,0.33640269471849643,-0.4058943370213772,3.1808182614038216,-2.66918173859618,-0.49418173859618975,1.4369349012635781,0.32189612565213005,4.199829196518271,-2.0176708034817286,1.6298291965182718,4.863847884830851,0.03312190313999502,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.11348853132488873,-0.030689387325346384,0.839389352832134,-0.160610647167866,-0.160610647167866,0.11348853132488873,0.005348576095570693,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.06948118639320283,0.03741473321722923,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.11348853132488874,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004626238855601916,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003937007874015749,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.10092917297535157,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.24793812828732384,false
7.169656386592957,7.48017403365178,5.764174033651779,7.376174033651779,0.2088249593330246,-0.38614795612572933,-0.31661070122376955,-0.442610701223769,-0.38661070122376806,0.0005585409294426445,-7.573896076968181,-7.5701549004975766,-7.576154900497577,-7.574154900497578,1.5547938860572744e-6,0.6253143985702558,0.6660438103349628,0.44804381033496116,0.6520438103349617,0.0034444894858730937,-0.38572756137749165,-0.3172334437304336,-0.4412334437304324,-0.3872334437304321,0.0005674556739231135,14.485622182972433,15.530818261403802,13.530818261403816,14.530818261403816,0.2258454338428312,3.5863193925967045,3.7598291965182704,3.247329196518271,3.5973291965182725,0.013738321753898464,-0.8369568370174824,-0.8369568370174851,-0.8369568370174851,-0.8369568370174851,0.0,0.8393893528321363,0.839389352832134,0.839389352832134,0.839389352832134,0.0,-0.42573062723930827,0.08015172570186979,-0.9198482742981302,-0.9198482742981302,0.2509495136637332,-0.8326640069402548,-0.8326640069402511,-0.8326640069402511,-0.8326640069402511,0.0,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.5458110627391317,0.5458110627391315,0.5458110627391315,0.5458110627391315,0.0,false
