TP2_mean,TP2_max,TP2_min,TP2_median,TP2_var,TP3_mean,TP3_max,TP3_min,TP3_median,TP3_var,H1_mean,H1_max,H1_min,H1_median,H1_var,DV_pressure_mean,DV_pressure_max,DV_pressure_min,DV_pressure_median,DV_pressure_var,Reservoirs_mean,Reservoirs_max,Reservoirs_min,Reservoirs_median,Reservoirs_var,Oil_temperature_mean,Oil_temperature_max,Oil_temperature_min,Oil_temperature_median,Oil_temperature_var,Motor_current_mean,Motor_current_max,Motor_current_min,Motor_current_median,Motor_current_var,COMP_mean,COMP_max,COMP_min,COMP_median,COMP_var,DV_eletric_mean,DV_eletric_max,DV_eletric_min,DV_eletric_median,DV_eletric_var,Towers_mean,Towers_max,Towers_min,Towers_median,Towers_var,MPG_mean,MPG_max,MPG_min,MPG_median,MPG_var,LPS_mean,LPS_max,LPS_min,LPS_median,LPS_var,Pressure_switch_mean,Pressure_switch_max,Pressure_switch_min,Pressure_switch_median,Pressure_switch_var,Oil_level_mean,Oil_level_max,Oil_level_min,Oil_level_median,Oil_level_var,Caudal_impulses_mean,Caudal_impulses_max,Caudal_impulses_min,Caudal_impulses_median,Caudal_impulses_var,is_anomaly
0.9655921568627462,10.516,-0.0240000000000009,-0.0120000000000004,8.168473565292574,8.990690196078434,10.206,8.094,8.904,0.3290572540373627,8.00926274509804,10.19,-0.0279999999999986,8.742,7.903035958252277,0.00982745098039196,5.372,-0.0199999999999995,-0.0180000000000006,0.12748790711749264,8.99109019607843,10.204,8.096,8.902,0.3278417201790959,66.1077450980392,74.025,61.175,64.95,13.127811332406914,1.8843725490196097,6.254999999999999,0.0375000000000005,0.0424999999999995,4.8069583645978105,0.8901960784313725,1.0,0.0,1.0,0.09813185116566306,0.10980392156862745,1.0,0.0,0.0,0.09813185116566304,0.9411764705882353,1.0,0.0,1.0,0.05558128763316346,0.8901960784313725,1.0,0.0,1.0,0.09813185116566306,0.0,0.0,0.0,0.0,0.0,0.9921568627450981,1.0,0.0,1.0,0.007812258761772425,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9348976377952777,10.582,-0.0240000000000009,-0.0120000000000004,8.010235776041826,9.176425196850401,10.226,8.086,9.157,0.3307852730384992,8.225417322834646,10.236,-0.0279999999999986,9.04,8.061866473374623,-0.018913385826770598,0.7579999999999991,-0.0259999999999998,-0.0219999999999984,0.0023964430612181268,9.175700787401578,10.226,8.088,9.155999999999999,0.33054713541439723,65.52116141732284,73.05,59.07500000000002,65.85000000000001,18.19363886316955,2.1666437007874055,6.195,0.0375000000000005,3.6987499999999995,4.694793754960163,0.8976377952755905,1.0,0.0,1.0,0.09224736236033734,0.10236220472440945,1.0,0.0,0.0,0.09224736236033731,0.952755905511811,1.0,0.0,1.0,0.045190003423485114,0.8976377952755905,1.0,0.0,1.0,0.09224736236033734,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false
0.9384015748031507,10.466,-0.0259999999999998,-0.0120000000000004,8.036321972487626,9.006188976377947,10.212,8.118,8.96,0.32280859655784105,8.056015748031497,10.206,-0.0259999999999998,8.826,7.73744126457316,-0.01001574803149598,2.3260000000000005,-0.0199999999999995,-0.0199999999999995,0.021655904889359184,9.008346456692909,10.212,8.12,8.962,0.3217084960941146,63.70875984251966,70.95,59.275000000000006,62.737500000000004,12.088136894665599,1.5960334645669343,6.2225,0.04,0.0424999999999995,4.702792381286765,0.8976377952755905,1.0,0.0,1.0,0.09224736236033734,0.10236220472440945,1.0,0.0,0.0,0.09224736236033734,0.9566929133858267,1.0,0.0,1.0,0.04159534406025332,0.8976377952755905,1.0,0.0,1.0,0.09224736236033734,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9987058823529393,10.524,-0.0279999999999986,-0.0120000000000004,8.628931499768415,9.047850980392163,10.17,8.086,9.046,0.3347077414852565,8.028345098039221,10.174,-0.0279999999999986,8.882,8.295397581225874,-0.02110588235294012,-0.0180000000000006,-0.0219999999999984,-0.0219999999999984,1.024177860119298e-6,9.047482352941186,10.168,8.088,9.048,0.33375897508105573,63.84598039215686,72.17499999999998,58.2,63.07499999999999,16.50449903504712,2.0088627450980434,6.2575,0.04,0.0449999999999999,4.915709282268028,0.8901960784313725,1.0,0.0,1.0,0.09813185116566311,0.10980392156862745,1.0,0.0,0.0,0.09813185116566313,0.9372549019607843,1.0,0.0,1.0,0.05903967886367144,0.8901960784313725,1.0,0.0,1.0,0.09813185116566311,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
8.390000000000034,8.39,8.39,8.39,0.0,8.506000000000025,8.506,8.506,8.506,0.0,-0.013999999999999336,-0.0139999999999993,-0.0139999999999993,-0.0139999999999993,0.0,-0.013999999999999336,-0.0139999999999993,-0.0139999999999993,-0.0139999999999993,0.0,8.506000000000025,8.506,8.506,8.506,0.0,65.14999999999976,65.14999999999999,65.14999999999999,65.14999999999999,0.0,5.5750000000000215,5.575000000000001,5.575000000000001,5.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,1.0,0.0,1.0,0.16700404858299578,0.7894736842105263,1.0,0.0,1.0,0.16700404858299578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,1.0,0.0,1.0,0.16700404858299578,0.7894736842105263,1.0,0.0,1.0,0.16700404858299578,0.7894736842105263,1.0,0.0,1.0,0.16700404858299578,false
0.8769685039370101,10.522,-0.0259999999999998,-0.0139999999999993,7.687706931810402,9.113818897637792,10.19,8.116,9.156,0.41779666272447286,8.200763779527554,10.194,-0.0259999999999998,8.933,7.772836742398307,-0.019275590551180857,0.0039999999999995,-0.0219999999999984,-0.0199999999999995,6.429678503624385e-6,9.11534645669291,10.188,8.116,9.161000000000001,0.4162646937225729,58.90246062992127,65.725,53.325,57.82499999999999,11.459991451013028,1.7176181102362167,6.3025,0.0375000000000005,0.04,4.772991586785348,0.9015748031496063,1.0,0.0,1.0,0.08908841928355792,0.0984251968503937,1.0,0.0,0.0,0.08908841928355792,0.952755905511811,1.0,0.0,1.0,0.0451900034234851,0.9015748031496063,1.0,0.0,1.0,0.08908841928355792,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.3567007874015764,10.342,-0.0240000000000009,-0.0120000000000004,3.37260853462388,8.827724409448816,10.09,8.054,8.84,0.23635488027138749,8.45529133858268,10.09,-0.0259999999999998,8.805,3.170368223086736,-0.019062992125984283,-0.0159999999999982,-0.0219999999999984,-0.0199999999999995,1.1264510908458636e-6,8.831645669291346,10.094,8.06,8.843,0.23614683047524254,56.18011811023627,62.55,53.64999999999999,55.6375,3.237755321963199,1.050846456692923,6.232500000000002,0.0324999999999997,0.0375000000000005,3.2982132134854183,0.9606299212598425,1.0,0.0,1.0,0.03796956210513216,0.03937007874015748,1.0,0.0,0.0,0.037969562105132144,0.984251968503937,1.0,0.0,1.0,0.015561295944726284,0.9606299212598425,1.0,0.0,1.0,0.03796956210513216,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
2.3968188976378006,10.586,-0.0219999999999984,-0.0079999999999991,17.233496306993256,9.123606299212591,10.23,8.046,9.047,0.3920121447822973,6.685944881889763,10.224,-0.0219999999999984,8.671,16.395680012760263,-0.011377952755905458,0.0540000000000002,-0.0139999999999993,-0.0120000000000004,0.000017840776819895033,9.124299212598421,10.23,8.046,9.049,0.39031219470293466,72.86289370078745,77.95,67.825,72.8125,6.736797028181507,3.6841240157480297,6.205,0.0324999999999997,3.64625,3.167471289895273,0.7401574803149606,1.0,0.0,1.0,0.1930845600821635,0.25984251968503935,1.0,0.0,0.0,0.19308456008216357,0.8622047244094488,1.0,0.0,1.0,0.11927733341632689,0.7401574803149606,1.0,0.0,1.0,0.1930845600821635,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9348503937007886,10.384,-0.0259999999999998,-0.0120000000000004,7.962928064486007,8.874110236220474,10.148,8.048,8.771999999999998,0.3301455055865042,7.893251968503944,10.146,-0.0300000000000011,8.644,7.746789272229312,-0.015393700787400452,1.3000000000000007,-0.0219999999999984,-0.0219999999999984,0.0069597099996887716,8.87412598425197,10.146,8.05,8.771999999999998,0.3292039366344019,61.48464566929131,71.15,57.1,60.000000000000014,15.463236632846753,1.3517125984251925,6.2075,0.04,0.0424999999999995,4.501911679919703,0.8937007874015748,1.0,0.0,1.0,0.09537518284522736,0.1062992125984252,1.0,0.0,0.0,0.09537518284522736,0.9488188976377953,1.0,0.0,1.0,0.04875354019482743,0.8937007874015748,1.0,0.0,1.0,0.09537518284522736,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.8612677165354344,10.542,-0.0259999999999998,-0.0120000000000004,7.564838086147333,8.989669291338581,10.176,8.084,8.947,0.32571577952755915,8.115685039370076,10.162,-0.0300000000000011,8.826,7.2103746988266755,-0.020102362204723896,-0.0159999999999982,-0.0219999999999984,-0.0199999999999995,8.274252279721916e-7,8.989511811023624,10.172,8.086,8.945,0.3245793338520429,62.58129921259842,70.6,57.375,60.975,16.758458186797764,1.811151574803147,6.33,0.04,0.0449999999999999,4.6924294245627305,0.905511811023622,1.0,0.0,1.0,0.08589835361488901,0.09448818897637795,1.0,0.0,0.0,0.085898353614889,0.952755905511811,1.0,0.0,1.0,0.04519000342348511,0.905511811023622,1.0,0.0,1.0,0.08589835361488901,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
